EventID,EventType,Name,Date,Time,VIPPrice,GoldPrice,SilverPrice,BronzePrice,GeneralAdmissionPrice,VenueName,PctSeatsUnavailable,VenueType,Capacity,Cost,VIPPct,GoldPct,SilverPct,BronzePct,GeneralAdmissionPct,ReservedExtraPct,FireworksPlanned,FireworksCost,TotalRevenue,VIPSeatsSold,GoldSeatsSold,SilverSeatsSold,BronzeSeatsSold,GeneralAdmissionSeatsSold,TotalVIPRevenue,TotalGoldRevenue,TotalSilverRevenue,TotalBronzeRevenue,TotalGeneralAdmissionRevenue,AmountDiscounted,Charity Fees, Service Fees, Convenience Fees
<<<<<<< HEAD
68,Festival,Minerpalooza,5/21/24,6:00 PM,0.0,0.0,0.0,0.0,0.0,Centenial Plaza,0,Open Air,5000,58750,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,9,36,3,12,5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0
69,Festival,UTEP Commencement 1,3/26/24,9:00 AM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,11,2,29,15,0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0
70,Festival,UTEP Commencement 2,1/25/24,2:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,7,10,19,7,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0
71,Festival,UTEP Commencement 3,5/2/24,7:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,9,20,7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Festival,UTEP Commencement 3,4/26/24,2:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,16,16,10,12,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Concert,UTEP Wind Symphony 1,10/10/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1759.51,15,2,0,12,7,1201.76,98.69,0.0,369.81,89.25,178.59,0.0,0.0,0.0
46,Concert,UTEP Wind Symphony 2,1/21/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2183.86,10,11,5,15,10,828.8,559.27,227.72,443.13,124.95,96.0,0.0,0.0,0.0
47,Concert,UTEP Wind Symphony 3,9/21/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,828.81,0,3,7,10,2,0.0,164.49,339.15,299.67,25.5,123.64,0.0,0.0,0.0
48,Concert,UTEP Wind Symphony 4,12/7/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,2795.02,11,12,12,24,2,870.24,619.58,542.64,739.62,22.95,124.16,0.0,0.0,0.0
