EventID,EventType,Name,Date,Time,VIPPrice,GoldPrice,SilverPrice,BronzePrice,GeneralAdmissionPrice,VenueName,PctSeatsUnavailable,VenueType,Capacity,Cost,VIPPct,GoldPct,SilverPct,BronzePct,GeneralAdmissionPct,ReservedExtraPct,FireworksPlanned,FireworksCost,TotalRevenue,VIPSeatsSold,GoldSeatsSold,SilverSeatsSold,BronzeSeatsSold,GeneralAdmissionSeatsSold,TotalVIPRevenue,TotalGoldRevenue,TotalSilverRevenue,TotalBronzeRevenue,TotalGeneralAdmissionRevenue,AmountDiscounted,Charity Fees, Service Fees, Convenience Fees
68,Festival,Minerpalooza,5/21/24,6:00 PM,0.0,0.0,0.0,0.0,0.0,Centenial Plaza,0,Open Air,5000,58750,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,18,72,6,24,10,0.0,0.0,0.0,0.0,0.0,5.0,0.71,0.48,100.0
69,Festival,UTEP Commencement 1,3/26/24,9:00 AM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,22,4,58,30,0,0.0,0.0,0.0,0.0,0.0,4.5,0.57,0.38,80.0
70,Festival,UTEP Commencement 2,1/25/24,2:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,0,14,20,38,14,0.0,0.0,0.0,0.0,0.0,4.5,0.57,0.38,80.0
71,Festival,UTEP Commencement 3,5/2/24,7:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,18,40,14,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Festival,UTEP Commencement 3,4/26/24,2:00 PM,0.0,0.0,0.0,0.0,0.0,Don Haskins Center,0,Arena,12800,150400,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,0.0,32,32,20,24,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,Concert,UTEP Wind Symphony 1,10/10/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3519.02,30,4,0,24,14,2403.52,197.39,0.0,739.62,178.5,357.18,40.95,27.3,97.5
46,Concert,UTEP Wind Symphony 2,1/21/24,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3789.47,16,17,10,30,20,1326.08,871.8,455.43,886.26,249.9,192.01,45.93,30.62,75.0
47,Concert,UTEP Wind Symphony 3,9/21/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,1657.62,0,6,14,20,4,0.0,328.98,678.3,599.34,51.0,247.28,39.03,26.02,65.0
48,Concert,UTEP Wind Symphony 4,12/7/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,5590.05,22,24,24,48,4,1740.48,1239.16,1085.28,1479.23,45.9,248.32,36.41,24.27,65.0
49,Concert,UTEP Wind Symphony 5,9/26/23,6:00 PM,82.88,54.83,48.45,31.88,12.75,Magoffin Auditorium,0,Auditorium,1152,13536,5.0,10.0,15.0,20.0,45.0,5.0,false,0.0,3743.61,22,20,14,4,20,1641.02,1041.77,678.3,127.52,255.0,333.21,41.99,28.0,82.5
