CustomerID,FirstName,LastName,MoneyAvailable,ConcertsPurchased,TicketMinerMembership,Username,Password,MoneySaved
98,Maria,Zuany,5593.13,0,false,zuanymaria,Fun!23,0.0
187,Renee,Zimmerman,4359.88,0,false,zimmermanrenee,Fun!23,0.0
273,Karen,Zhang,1646.09,0,false,zhangkaren,Fun!23,0.0
165,Philip,Zamora,4321.73,14,true,zamoraphilip,Fun!23,105.29
231,Kelly,Yu,3371.79,0,false,yukelly,Fun!23,0.0
1031,Lisa,Yu,4842.31,0,false,yulisa,Fun!23,0.0
465,Trevor,Young,5846.34,0,true,youngtrevor,Fun!23,0.0
645,Crystal,Young,1897.08,22,false,youngcrystal,Fun!23,0.0
708,Julia,Young,4215.2,10,false,youngjulia,Fun!23,0.0
827,Maria,Young,3397.89,12,true,youngmaria,Fun!23,41.09
138,Paula,Wyatt,2632.2,14,false,wyattpaula,Fun!23,0.0
266,Robert,Wu,4872.05,0,false,wurobert,Fun!23,0.0
256,Christopher,Wright,4387.93,16,false,wrightchristopher,Fun!23,0.0
262,David,Wright,4442.7,0,false,wrightdavid,Fun!23,0.0
443,Raymond,Woodward,1370.25,0,false,woodwardraymond,Fun!23,0.0
474,George,Wood,4748.45,0,false,woodgeorge,Fun!23,0.0
489,Michelle,Wood,5159.64,14,false,woodmichelle,Fun!23,0.0
336,Jason,Wolfe,3379.97,12,true,wolfejason,Fun!23,47.88
364,William,Wolf,4680.47,0,true,wolfwilliam,Fun!23,0.0
97,Zachary,Wittmann,6241.99,0,false,wittmannzachary,Fun!23,0.0
879,Bryan,Wise,6305.61,0,false,wisebryan,Fun!23,0.0
173,Justin,Wilson,1929.44,4,true,wilsonjustin,Fun!23,4247.53
333,Cheryl,Wilson,2520.94,0,true,wilsoncheryl,Fun!23,0.0
339,Jordan,Wilson,1582.66,0,false,wilsonjordan,Fun!23,0.0
367,Robert,Wilson,1951.45,0,true,wilsonrobert,Fun!23,0.0
574,Corey,Wilson,3081.38,0,true,wilsoncorey,Fun!23,0.0
855,Robin,Wilson,5199.1,10,false,wilsonrobin,Fun!23,0.0
859,Alexander,Wilson,2594.37,0,true,wilsonalexander,Fun!23,0.0
918,Kelly,Wilson,2578.7,12,true,wilsonkelly,Fun!23,47.88
383,Jeremiah,Williamson,4621.9,4,false,williamsonjeremiah,Fun!23,0.0
711,Wesley,Williamson,3176.33,16,false,williamsonwesley,Fun!23,0.0
841,Michael,Williamson,854.55,10,true,williamsonmichael,Fun!23,30.88
102,Dana,Williams,1200.18,14,false,williamsdana,Fun!23,0.0
171,Jennifer,Williams,804.98,6,true,williamsjennifer,Fun!23,38.77
285,Michael,Williams,4631.38,0,true,williamsmichael,Fun!23,0.0
350,Denise,Williams,3742.32,0,true,williamsdenise,Fun!23,0.0
394,Jacob,Williams,1672.16,6,true,williamsjacob,Fun!23,29.93
896,Stephanie,Williams,5347.64,6,true,williamsstephanie,Fun!23,8.25
1016,Laura,Williams,3358.22,0,false,williamslaura,Fun!23,0.0
454,Ryan,Wilkins,5818.45,0,true,wilkinsryan,Fun!23,4451.82
777,Brandy,Wilkerson,2100.55,0,false,wilkersonbrandy,Fun!23,0.0
411,Ashley,Wilcox,1228.17,10,false,wilcoxashley,Fun!23,0.0
798,Hector,Whitney,3025.17,0,true,whitneyhector,Fun!23,0.0
193,Michael,White,3114.1,10,true,whitemichael,Fun!23,64.29
422,John,White,2160.43,6,true,whitejohn,Fun!23,50.85
610,Shannon,White,4365.51,14,true,whiteshannon,Fun!23,4015.43
846,Victoria,White,3383.96,4,true,whitevictoria,Fun!23,26.02
356,Christina,Wheeler,4473.21,8,false,wheelerchristina,Fun!23,0.0
378,Natasha,Wheeler,6252.71,0,false,wheelernatasha,Fun!23,0.0
990,Sara,West,1468.5,0,true,westsara,Fun!23,0.0
570,Joel,Welch,1178.2,12,true,welchjoel,Fun!23,55.18
144,Jeffrey,Weiss,3666.32,0,true,weissjeffrey,Fun!23,0.0
331,Lindsay,Webster,5313.04,0,true,websterlindsay,Fun!23,0.0
517,Tami,Weaver,4356.98,6,false,weavertami,Fun!23,0.0
564,Brittany,Weaver,6233.86,0,false,weaverbrittany,Fun!23,0.0
740,Allison,Weaver,3261.25,0,false,weaverallison,Fun!23,0.0
96,Walter,Wawra,5425.28,4,false,wawrawalter,Fun!23,0.0
534,Robin,Watson,3298.67,8,true,watsonrobin,Fun!23,36.95
623,Vanessa,Watson,3640.39,16,true,watsonvanessa,Fun!23,83.41
924,James,Watson,1280.43,0,true,watsonjames,Fun!23,0.0
979,Tammy,Waters,4360.49,0,true,waterstammy,Fun!23,0.0
892,Mark,Washington,5917.52,0,true,washingtonmark,Fun!23,0.0
964,Ryan,Washington,5166.79,0,false,washingtonryan,Fun!23,0.0
958,Robert,Wang,4942.75,0,false,wangrobert,Fun!23,0.0
270,Leroy,Walters,3271.18,0,false,waltersleroy,Fun!23,0.0
632,Michelle,Walsh,3013.16,6,true,walshmichelle,Fun!23,24.19
889,Brett,Wallace,3873.82,12,false,wallacebrett,Fun!23,0.0
126,Crystal,Walker,1359.19,0,false,walkercrystal,Fun!23,0.0
178,Christina,Walker,1323.25,24,true,walkerchristina,Fun!23,113.89
287,Mario,Walker,2413.11,0,true,walkermario,Fun!23,0.0
552,Angela,Walker,4773.1,0,false,walkerangela,Fun!23,0.0
681,Ashley,Walker,1062.27,8,false,walkerashley,Fun!23,0.0
968,Miranda,Walker,2737.91,8,false,walkermiranda,Fun!23,0.0
161,Marissa,Wagner,2220.15,0,true,wagnermarissa,Fun!23,0.0
223,Bridget,Wagner,3256.39,0,false,wagnerbridget,Fun!23,0.0
1034,Timothy,Wagner,1900.93,14,true,wagnertimothy,Fun!23,9143.46
307,Stephen,Villegas,2361.4,20,true,villegasstephen,Fun!23,87.27
891,Christina,Villanueva,2519.37,12,true,villanuevachristina,Fun!23,47.88
928,Donald,Villanueva,2196.53,16,false,villanuevadonald,Fun!23,0.0
544,Sherri,Velasquez,1890.9,6,false,velasquezsherri,Fun!23,0.0
95,Javier,Vazquez,5588.11,0,true,vazquezjavier,Fun!23,1680.47
198,Eric,Vazquez,1004.51,0,false,vazquezeric,Fun!23,0.0
155,Rachel,Vasquez,5287.02,0,true,vasquezrachel,Fun!23,0.0
158,Richard,Vargas,4123.96,10,true,vargasrichard,Fun!23,64.29
551,Amanda,Vang,768.43,6,false,vangamanda,Fun!23,0.0
94,Martin,Vallecillo,1869.13,0,true,vallecillomartin,Fun!23,1901.52
554,Brandy,Valenzuela,1515.33,22,true,valenzuelabrandy,Fun!23,139.59
93,Angel,UrbinaAraiza,895.96,6,false,urbinaaraizaangel,Fun!23,0.0
743,Christopher,Underwood,2517.15,14,true,underwoodchristopher,Fun!23,72.47
448,April,Turner,3344.96,0,true,turnerapril,Fun!23,2316.87
831,Tanya,Turner,827.11,3,false,turnertanya,Fun!23,0.0
239,Joanna,Trevino,2633.93,0,false,trevinojoanna,Fun!23,0.0
401,Donna,Travis,1609.07,4,true,travisdonna,Fun!23,8458.83
421,Zachary,Tran,5202.58,0,true,tranzachary,Fun!23,0.0
555,Courtney,Tran,2695.71,12,false,trancourtney,Fun!23,0.0
647,Donald,Tran,4579.71,0,true,trandonald,Fun!23,1567.85
851,Kevin,Tran,3194.39,0,false,trankevin,Fun!23,0.0
153,Richard,Torres,2894.47,6,true,torresrichard,Fun!23,0.5
354,Caroline,Torres,1899.06,4,true,torrescaroline,Fun!23,22.37
521,Colleen,Torres,4921.06,18,false,torrescolleen,Fun!23,0.0
592,Andrew,Torres,1856.74,0,false,torresandrew,Fun!23,0.0
762,Elizabeth,Torres,5132.12,4,true,torreselizabeth,Fun!23,22.37
349,Ricky,Thompson,3945.06,0,false,thompsonricky,Fun!23,0.0
405,Krystal,Thompson,5995.36,0,false,thompsonkrystal,Fun!23,0.0
735,Nathan,Thompson,1362.33,10,false,thompsonnathan,Fun!23,0.0
817,Megan,Thompson,2852.16,0,false,thompsonmegan,Fun!23,0.0
838,Mark,Thompson,1168.84,12,true,thompsonmark,Fun!23,55.18
267,Karen,Thomas,3028.76,0,true,thomaskaren,Fun!23,0.0
274,David,Thomas,2400.64,0,true,thomasdavid,Fun!23,1102.36
445,Samantha,Thomas,5543.02,10,false,thomassamantha,Fun!23,0.0
785,Michael,Thomas,1046.92,0,false,thomasmichael,Fun!23,0.0
1013,Tammy,Thomas,2745.06,12,false,thomastammy,Fun!23,0.0
343,Kyle,Taylor,1350.46,0,false,taylorkyle,Fun!23,0.0
797,Teresa,Taylor,4569.36,10,true,taylorteresa,Fun!23,39.99
937,Sarah,Taylor,150.56,18,false,taylorsarah,Fun!23,0.0
371,Kevin,Swanson,3910.54,0,false,swansonkevin,Fun!23,0.0
663,Gina,Swanson,1265.8,10,true,swansongina,Fun!23,30.88
876,Sandra,Sutton,5444.68,12,true,suttonsandra,Fun!23,56.89
553,Kylie,Summers,1808.13,6,false,summerskylie,Fun!23,0.0
765,David,Summers,4851.87,0,true,summersdavid,Fun!23,0.0
925,Kara,Summers,2669.83,0,false,summerskara,Fun!23,0.0
957,Daniel,Summers,4536.0,0,true,summersdaniel,Fun!23,0.0
289,Gregory,Sullivan,3615.96,0,true,sullivangregory,Fun!23,0.0
558,Ryan,Sullivan,2680.56,8,false,sullivanryan,Fun!23,0.0
775,Richard,Sullivan,4850.89,0,false,sullivanrichard,Fun!23,0.0
992,Monica,Sullivan,4001.72,0,false,sullivanmonica,Fun!23,0.0
484,Terri,Strickland,5315.92,12,false,stricklandterri,Fun!23,0.0
720,Teresa,Stewart,3826.69,0,true,stewartteresa,Fun!23,0.0
803,Mark,Stewart,1725.24,16,false,stewartmark,Fun!23,0.0
1027,Thomas,Stevenson,2467.53,8,false,stevensonthomas,Fun!23,0.0
122,Michele,Stevens,3145.38,0,true,stevensmichele,Fun!23,0.0
387,Mary,Stevens,1736.67,24,false,stevensmary,Fun!23,0.0
413,Anita,Stein,6023.45,0,true,steinanita,Fun!23,0.0
476,Wendy,Stanton,4900.63,0,false,stantonwendy,Fun!23,0.0
842,Sarah,Stanton,1423.94,22,true,stantonsarah,Fun!23,157.21
92,William,Staker,2524.93,18,true,stakerwilliam,Fun!23,403.98
385,Lisa,Stafford,5138.11,0,false,staffordlisa,Fun!23,0.0
427,Lisa,Spencer,520.63,10,false,spencerlisa,Fun!23,0.0
416,David,Soto,4423.39,0,false,sotodavid,Fun!23,0.0
993,Luis,Solomon,2942.3,18,true,solomonluis,Fun!23,83.01
438,Jill,Solis,4161.66,0,false,solisjill,Fun!23,0.0
843,Marcia,Snyder,5779.72,0,true,snydermarcia,Fun!23,0.0
189,Michael,Smith,6439.92,0,true,smithmichael,Fun!23,0.0
232,Christian,Smith,2199.51,0,true,smithchristian,Fun!23,0.0
316,Laura,Smith,5863.46,12,false,smithlaura,Fun!23,0.0
362,Kenneth,Smith,4628.35,20,true,smithkenneth,Fun!23,79.98
384,Dean,Smith,6134.97,0,false,smithdean,Fun!23,0.0
453,Brandon,Smith,5469.04,0,true,smithbrandon,Fun!23,0.0
528,Margaret,Smith,4681.63,0,true,smithmargaret,Fun!23,0.0
